,gens,fit_run_0,fit_run_1,fit_run_2,fit_run_3,fit_run_4,fit_run_5,fit_run_6,fit_run_7,fit_run_8,fit_run_9,fit_run_10,fit_run_11,fit_run_12,fit_run_13,fit_run_14,fit_run_15,fit_run_16,fit_run_17,fit_run_18,fit_run_19,fit_run_20,fit_run_21,fit_run_22,fit_run_23,fit_run_24,fit_run_25,fit_run_26,fit_run_27,fit_run_28,fit_run_29
10,10,727170744.5610318,20344240.575650763,48031477.636197135,295652649.1269429,1567952.8617010477,8848956.41313098,557762595.5377735,1941293156.8497174,2756918502.713795,127858396.85353403,577984586.9898858,450344440.74231094,27956055.893197514,9130861.55665069,261471079.25015432,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,12218867.840549426,75971.6153357877,5545267.888543491,568092608.8358316,1711007519.3477678,66910.90284407184,105028996.50506532,30810430.16657839,290637135.3597744,15507614.612325346,1046737874.5276374
11,11,373915679.76266426,20344240.575650763,48031477.636197135,295652649.1269429,1567952.8617010477,438039.93251352734,557762595.5377735,1941293156.8497174,539393709.2219594,127858396.85353403,572906781.8679558,540960220.2015817,27956055.893197514,9130861.55665069,261471079.25015432,678826.3512056682,20948531.279042445,21251969.994906932,92128140.81257746,12218867.840549426,75971.6153357877,5545267.888543491,568092608.8358316,1309867008.9898803,66910.90284407184,105028996.50506532,30810430.16657839,290637135.3597744,15507614.612325346,735851068.0887291
12,12,421001471.9516206,20344240.575650763,2846280.795304905,295652649.1269429,1567952.8617010477,438039.93251352734,207769362.25248688,10173101.696563663,539393709.2219594,127858396.85353403,51804004.43966467,540960220.2015817,27956055.893197514,9130861.55665069,261471079.25015432,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,12218867.840549426,75971.6153357877,5545267.888543491,568092608.8358316,1711007519.3477678,66910.90284407184,105028996.50506532,30810430.16657839,290637135.3597744,15507614.612325346,562092465.312502
13,13,33592982.087878935,20344240.575650763,2846280.795304905,184687965.54858342,1567952.8617010477,438039.93251352734,71390872.41761492,6347898.051691494,539393709.2219594,127858396.85353403,51804004.43966467,540960220.2015817,27956055.893197514,9130861.55665069,254559435.03733483,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,12218867.840549426,75971.6153357877,5545267.888543491,568092608.8358316,1711007519.3477678,66910.90284407184,105028996.50506532,30810430.16657839,167039623.26691297,15507614.612325346,602099592.993125
14,14,33592982.087878935,20344240.575650763,2846280.795304905,184687965.54858342,1567952.8617010477,438039.93251352734,71390872.41761492,6347898.051691494,539393709.2219594,127858396.85353403,152792927.5249234,19750072.338954408,27956055.893197514,9130861.55665069,5430718.462021814,678826.3512056682,8748137.607263643,33578868.32632492,92128140.81257746,4946193.611622111,75971.6153357877,5545267.888543491,568092608.8358315,1711007519.3477678,66910.90284407184,10650620.112590231,30810430.16657839,129535668.37867458,15507614.612325346,602099592.993125
15,15,33592982.087878935,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,71390872.41761492,65514.16018305053,156095911.07185286,127858396.85353403,152792927.5249234,19750072.338954408,27956055.893197514,9130861.55665069,254559435.03733483,678826.3512056682,8748137.607263643,33578868.32632492,92128140.81257746,4946193.611622111,75971.6153357877,5545267.888543491,568092608.8358315,1711007519.3477678,66910.90284407184,1769359.1706898587,30810430.16657839,129535668.37867458,15507614.612325346,602099592.993125
16,16,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,71390872.41761492,65514.16018305053,156095911.07185286,127858396.85353403,152792927.5249234,19750072.338954408,27956055.893197514,9130861.55665069,261471079.25015432,678826.3512056682,8748137.607263643,33578868.32632492,92128140.81257746,4946193.611622111,75971.6153357877,5545267.888543491,568092608.8358315,211591737.7093827,66910.90284407184,1769359.1706898587,30810430.16657839,129535668.37867458,15507614.612325346,602099592.993125
17,17,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,26122568.07340184,65514.16018305053,539393709.2219594,127858396.85353403,152792927.5249234,19750072.338954408,27956055.893197514,9130861.55665069,254559435.03733483,678826.3512056682,8748137.607263643,33578868.3263249,92128140.81257746,2424491.9474157593,75971.6153357877,5545267.888543491,568092608.8358315,46813851.03388646,66910.90284407184,1769359.1706898587,30810430.16657839,22188579.25550181,15507614.612325346,602099592.993125
18,18,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,119994255.86206526,19750072.338954408,27956055.893197514,9130861.55665069,261471079.25015432,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,2424491.9474157593,75971.6153357877,5545267.888543491,568092608.8358315,46813851.03388646,627069846.804722,1769359.1706898587,30810430.16657839,22188579.25550181,15507614.612325346,602099592.993125
19,19,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,147496048.50778282,127858396.85353403,581.0795761011855,306901913.5695748,27956055.893197514,9130861.55665069,166985574.86950338,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,2424491.9474157593,75971.6153357877,5545267.888543491,392975828.5473399,26616764.126486026,627069846.804722,1769359.1706898587,30810430.16657839,22188579.25550181,15507614.612325346,602099592.993125
20,20,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,1081095.8447983263,127858396.85353403,581.0795761011855,306901913.5695748,27956055.893197514,9130861.55665069,166985574.86950338,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,865062.4049584487,75971.6153357877,5545267.888543491,392975828.5473399,3806735.6592515307,627069846.804722,1769359.1706898587,30810430.16657839,22188579.25550181,15507614.612325346,602099592.993125
21,21,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,147496048.50778282,127858396.85353403,581.0795761011855,306901913.5695748,27956055.893197514,9130861.55665069,166985574.86950338,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,865062.4049584487,75971.6153357877,5545267.888543491,392975828.5473399,3806735.6592515307,627069846.804722,1769359.1706898587,30810430.16657839,22188579.25550181,15507614.612325346,602099592.993125
22,22,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695748,27956055.893197514,9130861.55665069,147260412.68871212,678826.3512056682,20948531.279042445,33578868.32632492,92128140.81257746,556060.1985708793,75971.6153357877,5545267.888543491,392975828.5473399,26616764.126486026,627069846.804722,1769359.1706898587,30810430.16657839,22188579.25550181,15507614.612325346,602099592.993125
23,23,20658486.870891295,20344240.575650763,2846280.795304905,184687965.54858342,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695748,27956055.89319749,9130861.55665069,44254859.581935465,678826.3512056682,20948531.279042445,33578868.32632492,1002249.4870965623,556060.1985708793,75971.6153357877,5545267.888543491,13164149.26897274,26616764.126486026,627069846.804722,1769359.1706898587,27280458.919869315,228562.02172500605,15507614.612325346,602099592.993125
24,24,20658486.870891295,20344240.575650763,2846280.795304905,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695748,7769.775472308405,9130861.55665069,44254859.581935465,678826.3512056682,20948531.27904238,22385524.082846705,1002249.4870965623,556060.1985708793,75971.6153357877,235954.41052481372,13164149.26897274,46813851.03388646,627069846.804722,1769359.1706898587,604003.6463247242,228562.02172500605,15507614.612325346,561196855.9853638
25,25,178709.00584335462,20344240.575650763,2846280.7953048702,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695747,7769.775472308405,53232.87525972943,44254859.581935465,678826.3512056682,20948531.27904238,33578868.3263249,1002249.4870965623,556060.1985708793,75971.6153357877,235954.41052481372,13164149.26897274,46813851.033886425,627069846.804722,1769359.1706898587,5525439.365305956,228562.02172500605,15507614.612325335,602099592.993125
26,26,178709.00584335462,20344240.575650763,2846280.7953048702,53993192.439347655,15105125.027230458,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695747,7769.775472308405,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,92128140.81257746,232583.7622872502,75971.61533578746,235954.41052481372,13164149.26897274,18674492.601130083,627069846.804722,910024.305723068,5525439.365305956,228562.02172500605,15507614.612325335,602099592.993125
27,27,178709.00584335462,20344240.575650763,2846280.7953048702,53993192.439347655,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,158927851.7842923,127858396.85353403,581.0795761011855,306901913.5695747,7769.775472308405,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,92128140.81257746,232583.7622872502,75971.61533578746,235954.41052481372,13164149.26897274,46813851.033886425,627069846.804722,1769359.1706898587,5525439.365305956,228562.02172500605,15507614.612325335,602099592.993125
28,28,178709.00584335462,20344240.575650763,2846280.7953048702,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695747,7769.775472307112,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,92128140.81257746,556060.1985708793,19007.11429447629,235954.41052481372,13164149.26897274,46813851.033886425,213965606.15987304,1769359.1706898587,5525439.365305956,228562.02172500605,1246412.9821494252,602099592.993125
29,29,178709.00584335462,17490947.52588729,2846280.7953048702,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761011855,306901913.5695747,7769.775472307112,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,2635776.947851242,556060.1985708793,19007.11429447629,235954.41052481372,13164149.26897274,46813851.033886425,213965606.15987304,1769359.1706898587,5525439.365305956,228562.02172500605,15507614.612325335,602099592.993125
30,30,178709.00584335462,17490947.52588729,2846280.7953048702,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,123547531.70000991,581.0795761010313,306901913.5695747,7769.775472307112,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,2635776.947851242,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,1769359.1706898587,5525439.365305956,228562.02172500605,15507614.612325335,602099592.993125
31,31,178709.00584335462,1081663.391101004,2846280.7953048702,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,65514.16018305053,362962238.1264611,123547531.70000991,581.0795761010313,33042063.250313334,7769.775472307112,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,2635776.947851242,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,1769359.1706898587,5525439.365305956,228562.02172500605,15507614.612325335,602099592.993125
32,32,178709.00584335462,17490947.52588729,2846280.7953048702,55184975.91659693,15105125.027230492,438039.93251352734,436136.070842994,4558.375645765336,362962238.1264611,127858396.85353403,581.0795761010313,33042063.250313334,7769.775472307112,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,2635776.947851242,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,919512.5030492744,5525439.365305956,228562.02172500605,15507614.612325335,543620951.1906965
33,33,178709.00584335462,17490947.52588729,2846280.7953048702,55184975.91659693,15105125.027230458,438039.93251352734,436136.070842994,4558.375645765336,539393709.2219594,127858396.85353403,581.0795761011855,33042063.250313334,7769.775472308405,53232.87525972943,44254859.581935465,678826.3512056682,3862555.11778692,27251535.43188342,2635776.947851242,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,919512.5030492744,5525439.365305956,228562.02172500605,15507614.612325335,543620951.1906965
34,34,178709.00584335462,17490947.52588729,2846280.7953048702,55184975.91659693,15105125.027230458,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761010457,33042063.250313334,7769.775472308405,53232.87525972943,331728.50363481423,678826.3512056682,3862555.11778692,27251535.43188342,2635776.947851242,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,919512.5030492744,5525439.365305956,228562.02172500605,15507614.612325335,543620951.1906965
35,35,178709.00584335462,17490947.52588724,2846280.7953048702,55184975.91659693,15105125.027230458,438039.93251352734,436136.070842994,65514.16018305053,539393709.2219594,127858396.85353403,581.0795761010457,25145904.88843264,7769.775472308405,53232.87525972943,10882056.204234013,678826.3512056682,3862555.11778692,27251535.43188342,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,1769359.1706898534,5525439.365305926,228562.02172500605,15507614.612325335,543620951.1906965
36,36,178709.00584335462,17490947.52588724,2846280.7953048702,55184975.91659693,15105125.027230458,438039.93251352734,436136.070842994,65514.16018305053,33220799.109670848,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472308405,53232.87525972943,10882056.204234013,678826.3512056682,3862555.11778692,27251535.43188342,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,46813851.033886425,213965606.15987304,1769359.1706898534,5525439.365305926,228562.02172500605,15507614.612325335,543620951.1906965
37,37,178709.00584335462,17490947.52588724,2846280.7953048702,55184975.91659693,15105125.027230458,438039.93251352734,436136.070842994,65514.16018305053,33220799.109670848,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472308405,53232.87525972943,10882056.204234013,678826.3512056682,3862555.11778692,27251535.43188342,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305926,228562.02172500605,15507614.612325335,543620951.1906965
38,38,178709.00584335462,17490947.52588724,2846280.7953048702,55184975.91659693,15105125.027230458,438039.93251352734,436136.070842994,65514.16018305053,33220799.109670848,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472308405,53232.87525972943,12620488.049421176,678826.3512056682,17296284.020106968,27251535.43188342,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305926,228562.02172500605,2721553.116654026,543620951.1906965
39,39,178709.00584335462,17490947.52588724,2846280.7953048702,55184975.91659693,15105125.027230458,438039.9325135265,436136.070842994,65514.16018305053,33220799.109670833,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472308405,53232.87525972943,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305956,228562.02172500605,2721553.116654026,536525115.47448564
40,40,178709.00584335462,17490947.52588724,2846280.7953048702,17747086.86501082,15105125.027230458,438039.9325135265,436136.070842994,65514.16018305053,33220799.109670833,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972943,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305956,228562.02172500605,2721553.116654026,536525115.47448564
41,41,178709.00584335462,17490947.52588724,2846280.7953048702,17747086.86501082,15105125.027230458,438039.9325135265,436136.070842994,65514.16018305053,33220799.109670833,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972943,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305956,228562.02172500605,1873304.2872488133,536525115.47448564
42,42,178709.00584335462,17490947.525887225,2846280.7953048702,17747086.86501082,15105125.027230458,438039.9325135265,15420.159286269236,65514.16018305053,33220799.109670833,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972943,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305956,228562.02172500605,1873304.2872488133,536525115.47448564
43,43,178709.00584335462,17490947.525887225,2846280.7953048702,17747086.86501082,6783966.390998348,438039.9325135265,15420.159286269236,65514.16018305053,33220799.109670833,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972801,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,760394.2656080398,13164149.26897274,764900.3450795908,213965606.15987304,1769359.1706898534,5525439.365305956,228562.02172500605,1873304.2872488133,536525115.47448564
44,44,178709.00584335462,16530007.2100183,2846280.7953048702,17747086.86501082,6783966.390998348,438039.9325135265,15420.159286269236,65514.16018305053,33220799.109670747,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,10673219.257551774,764900.3450795908,67237157.20804527,1769359.1706898534,5525439.365305956,228562.02172500428,1873304.2872488133,81235746.77099353
45,45,178709.00584335462,17490947.525887225,2846280.7953048702,17747086.86501082,6783966.390998348,438039.9325135265,15420.159286269236,65514.16018305053,4201017.965433262,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,10673219.257551774,7129.679214812404,754427.3612926349,1769359.1706898534,5525439.365305926,228562.02172500428,1873304.2872488133,81235746.77099353
46,46,178709.00584335462,16530007.2100183,2846280.7953048702,17747086.86501082,6783966.390998348,438039.9325135265,15420.159286269236,65514.16018305053,4201017.965433262,127858396.85353403,581.0795761010313,25145904.888432633,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,17296284.020106968,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,10673219.257551774,7129.679214812404,754427.3612926349,1769359.1706898534,5525439.365305956,228562.02172500428,1873304.2872488133,81235746.77099353
47,47,178709.00584335462,1754434.4734913933,2846280.7953048702,17747086.86501082,2324550.809268553,1.4523142617943556,15420.159286269236,65514.16018305053,4201017.965433262,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,10673219.257551774,7129.679214812404,16901710.42630998,1769359.1706898534,5525439.365305956,228562.02172500428,1873304.2872488133,81235746.77099353
48,48,178709.00584335462,1754434.4734913933,2846280.7953048702,17747086.86501082,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,4201017.965433262,127858396.85353403,581.0795761010313,25145904.88843264,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,10673219.257551774,7129.679214812404,213965606.15987298,1769359.1706898534,5525439.365305956,228562.02172500428,1873304.2872488133,425808.9266254271
49,49,178709.00584335462,1754434.4734913933,2846280.7953048702,5419278.145274141,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,4201017.965433262,14670288.61910398,581.07957610101,25145904.888432633,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488133,425808.9266254271
50,50,178709.00584335462,1754434.4734913933,2846280.7953048702,5419278.145274141,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,2731642.8945796876,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488084,425808.9266254271
51,51,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,2731642.8945796876,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,53232.87525972603,331728.5036348134,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,7129.679214812404,754427.3612926349,777550.9718412161,581203.0421187879,228562.02172500428,1873304.2872488084,425808.9266254271
52,52,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,2731642.8945796876,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488084,425808.9266254271
53,53,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,2731642.8945796876,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,13164149.26897274,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488084,425808.9266254271
54,54,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269236,65514.16018305053,2731642.8945796876,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,53232.87525972603,331728.50363481423,678826.3512056682,11329289.33835757,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488084,44202267.45645401
